qid	qwid	qcid	#upvotes	#ans	#tqans	qtag_0	qtag_1	qtag_2	qtag_3	qtag_4	qtag_5	qtag_6	qtag_7	qtag_8	qtag_9	qtag_10	qtag_11	qtag_12	qtag_13	qtag_14	qtag_15	qtag_16	qtag_17	qtag_18	qtag_19	#upvotes/#ans	#tqans/#ans
c1c0075239841777d5b01c40b38135d2	0.94672876612264112	1.2320056422902124	-0.173259183597	-0.182465673583	-0.15670694991	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.147217271714	1.02514565737
367edcb36424493a7cf80f70903a64cd	-0.64047497670798725	1.1754642447494177	-0.159305552422	-0.161481061521	-0.15670694991	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.146027992601	-0.0998205172221
fb9e401d86f20205d97a25f3aad76a67	0.10964479486999665	-1.2742346380975842	-0.149737348188	-0.187711826598	-0.15670694991	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0939090684929	1.58762874466
e153659c6c654cd12122232fca89f4bc	0.71325345172515331	-0.25306273099717286	-0.161099590716	-0.156234908505	-0.0549793829877	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.167353929426	0.667201874544
c1718491292fd44b9b33397d5e6a80ba	0.99128185364069388	0.69186395820731861	-0.180435336773	-0.198204132629	-0.224525327858	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.101132706076	1.58762874466
85f22d70bd58c56708e9c3b2769ff6ff	0.60743986886977808	0.12216654359173672	-0.151332048893	-0.182465673583	-0.15670694991	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0163086063549	1.02514565737
3461879e8b67f1f9e08882f7f1fd3db1	1.2928719845321277	0.38988149406898381	0.175980270956	-0.114265684382	0.182384939831	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.570497024709	0.877123792291
58695dc8b407850d8a028cec784f535c	0.14048924007480237	0.15300730588671557	-0.191598241713	-0.192957979614	-0.224525327858	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.275808075832	0.743904113721
39b402c90bda0ba4b5fe125ac865b442	-0.60191942020198008	-0.0076216643996326848	-0.152727412011	-0.182465673583	-0.15670694991	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00590241411411	1.02514565737
8304fb2d94318d4768acf96acc707489	-1.4471428978281151	0.21982895752583648	-0.157710851716	-0.114265684382	0.114566561883	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.215366094584	0.521871316104
045d63aa705af89970233ea0f4855f44	0.71625221723117605	-0.61329996835935652	-0.192395592066	-0.203450285644	-0.258434516832	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.26911838082	1.58762874466
f2d99c82fae25aa23e30d8811b6453a3	-0.29733052380452346	0.59977001524314555	-0.064022185255	-0.145742602475	-0.190616138884	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.146328832484	-0.748839464102
eabbd463e598c2665532339f039eeee8	-1.4797009233220766	-0.069731532910354013	-0.186415464419	-0.203450285644	-0.258434516832	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.135324480582	1.58762874466
d5d0ac13c7792fcca7811f640d5aaf48	0.22616825453259609	0.072906992703923243	-0.182030037479	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.225919050061	1.58762874466
37c19aa072ef1ae70f45b25657059f22	1.2898732190261049	1.4997205927674595	-0.168674419068	-0.161481061521	-0.190616138884	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.187950081342	-0.437310369599
049bcb65090445c586b74b5f14c30f84	0.58901888076135245	-0.69896875251207569	-0.137976430483	-0.156234908505	-0.122797760936	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.0732927631985	0.0535839611312
