	qid	qwid	qcid	#upvotes	#ans	#tqans	qtag_0	qtag_1	qtag_2	qtag_3	qtag_4	qtag_5	qtag_6	qtag_7	qtag_8	qtag_9	qtag_10	qtag_11	qtag_12	qtag_13	qtag_14	qtag_15	qtag_16	qtag_17	qtag_18	qtag_19	#upvotes/#ans	#tqans/#ans
0	c1c0075239841777d5b01c40b38135d2	0.14544056161976687	0.35047861133573938	-0.173259183597	-0.182465673583	-0.15670694991	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.147217271714	1.02514565737
1	367edcb36424493a7cf80f70903a64cd	1.3556736097221194	1.6200522162062974	-0.159305552422	-0.161481061521	-0.15670694991	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.146027992601	-0.0998205172221
2	fb9e401d86f20205d97a25f3aad76a67	-0.12778261059866938	1.3741901213359531	-0.149737348188	-0.187711826598	-0.15670694991	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0939090684929	1.58762874466
3	e153659c6c654cd12122232fca89f4bc	-0.23827097804750411	0.37146683894662241	-0.161099590716	-0.156234908505	-0.0549793829877	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.167353929426	0.667201874544
4	c1718491292fd44b9b33397d5e6a80ba	-1.6818999961483641	-0.13910392252628756	-0.180435336773	-0.198204132629	-0.224525327858	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.101132706076	1.58762874466
5	85f22d70bd58c56708e9c3b2769ff6ff	-0.23356023369891038	-0.41452086852216097	-0.151332048893	-0.182465673583	-0.15670694991	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0163086063549	1.02514565737
6	3461879e8b67f1f9e08882f7f1fd3db1	-0.92261365705230214	-0.32114467221251802	0.175980270956	-0.114265684382	0.182384939831	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.570497024709	0.877123792291
7	58695dc8b407850d8a028cec784f535c	1.3817968283825026	-0.079994220275229191	-0.191598241713	-0.192957979614	-0.224525327858	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.275808075832	0.743904113721
8	39b402c90bda0ba4b5fe125ac865b442	0.98266830721074316	-0.14510055898653987	-0.152727412011	-0.182465673583	-0.15670694991	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00590241411411	1.02514565737
9	8304fb2d94318d4768acf96acc707489	-1.5786918699655377	0.78309309882536948	-0.157710851716	-0.114265684382	0.114566561883	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.215366094584	0.521871316104
10	045d63aa705af89970233ea0f4855f44	0.99551579179781691	0.5445126339424744	-0.192395592066	-0.203450285644	-0.258434516832	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.26911838082	1.58762874466
11	f2d99c82fae25aa23e30d8811b6453a3	-1.0326737750149011	0.088339931787567466	-0.064022185255	-0.145742602475	-0.190616138884	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.146328832484	-0.748839464102
12	eabbd463e598c2665532339f039eeee8	1.5745090971886098	-0.66937791808288361	-0.186415464419	-0.203450285644	-0.258434516832	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.135324480582	1.58762874466
13	d5d0ac13c7792fcca7811f640d5aaf48	0.5916765262774637	1.0041119855032399	-0.182030037479	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.225919050061	1.58762874466
14	37c19aa072ef1ae70f45b25657059f22	1.4999936865835817	-0.92594829234653553	-0.168674419068	-0.161481061521	-0.190616138884	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.187950081342	-0.437310369599
15	049bcb65090445c586b74b5f14c30f84	-1.4450780302599702	1.037950148386092	-0.137976430483	-0.156234908505	-0.122797760936	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.0732927631985	0.0535839611312
16	223077279b754599d41994dab0673ef6	-0.96286910875846665	0.85676606105132624	-0.190003541007	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-0.130864683907	1.58762874466
17	a0c6cff489ecb7a1cb91ecc41c3967b5	-1.5885416081489609	-0.83043044015823109	-0.190003541007	-0.198204132629	-0.292343705806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.243846199664	-0.662303604518
18	12ec0c518ce58df1a37c9d0295f74e25	1.1681003347508416	-0.73277093209126509	-0.181432024714	-0.187711826598	-0.15670694991	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.189734000012	1.58762874466
19	27fd339c55c79ae3eaf45e2d610c4c9b	-1.6330795547174835	1.3951783489468361	-0.190202878595	-0.182465673583	-0.190616138884	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.273578177494	0.462662570073
20	b701b6c75280cda4dab3ddd7cc34c86e	1.3209854013370199	0.25024911621437951	-0.186216126831	-0.130004143428	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.279152923338	-0.943545148165
21	ceea516da5ea891db8c426d16cb4f3d8	-1.3084664441507521	-1.4168158197357594	-0.192395592066	-0.198204132629	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.27952457306	0.462662570073
22	addd35f2aa6ba98af38edec82ddba724	1.2370485020348045	0.41601328122278231	-0.179239311244	-0.192957979614	-0.258434516832	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.137554378919	-0.0998205172221
23	e0507f951f3d34c7f694b4055e5f093a	-0.77401108532848173	0.58863074504290203	-0.0947201738402	0.26345733273	0.114566561883	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.251622255404	-1.30514141857
24	c7fe86dbfc4b7c5d30f36d80f8c26373	-1.065648985455057	-0.4406490702418317	1.3644309719	1.01365721394	0.284112506753	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00236917459006	-1.52766220036
25	ba07e2ba9e9d31008843376593672638	-0.9988420656022734	-1.6014265564763837	-0.192594929654	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.246819397447	1.58762874466
26	8332c2886b58bc0ddf76ac1fb037a7ba	1.458025236932474	-0.080422551450961499	-0.17405653395	-0.145742602475	-0.15670694991	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.232410823575	-0.48923188535
27	8ef816b4a565087c3467c670a2a24ea7	-1.6647700166989323	-1.5204719642629776	-0.136381729777	-0.109019531366	-0.122797760936	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.171894813313	-0.774800221977
28	f92a82ede7e3a3cdce86b2099f218f05	-1.5607053915436344	-1.0013345792754216	-0.0853513071941	0.163780425437	0.148475750857	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.232944474459	-1.1310395106
29	78591d2d51706a90ca6fa5935d25cdfd	-0.1200741198464251	1.4208782194907745	-0.16628236801	-0.145742602475	-0.0888885719618	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.205652043527	0.0299832721538
30	5a6d76c5506b58e775da14d30596fd69	0.12531283576668456	0.64217214200944039	-0.0785738291948	0.179518884483	0.0806573729088	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.231596624797	-1.2472860153
31	509fa7773832ef1238630d9381b89230	-1.1650028662617613	0.7569648971056987	-0.161099590716	-0.145742602475	0.0806573729088	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.187812856829	1.32802116591
32	5d0a6a4fa83d1bc08cdb1bf5ec980abc	-1.4125310693060498	-1.0767208662043075	-0.190601553772	-0.182465673583	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.276551375277	0.462662570073
33	a54618f2b35ac34bfae360b780b1aed3	0.2957561312885304	-1.3842626503801041	-0.0502678916682	-0.119511837397	-0.0210701940136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0564467764263	-0.0998205172221
34	dc5de016923af690760be19aa04ed4cb	0.66105294304766227	0.18856942690892731	-0.193591617595	-0.203450285644	-0.326252894781	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.295877160867	-1.78726977911
35	f63fea6529ad4e98d9a2b6b2de78759e	-1.2279555407384228	0.5976256997332805	-0.17744527295	-0.182465673583	-0.224525327858	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.178435848436	-0.0998205172221
36	3425a5a88a09481f1d8f30a6ea31c31e	-1.3221704277102975	-0.46292229137991164	-0.187013477184	-0.145742602475	-0.15670694991	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.277008790321	-0.48923188535
37	a05e10a9a61182c20d833842d09420a8	-1.3846948527007232	0.24382414857839491	-0.187611489949	-0.177219520567	-0.224525327858	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.260835901281	-0.340884697492
38	25de0c0de1b8c990c5504169535ffb0d	1.4370410121069201	-0.39610262796567175	-0.144554570894	-0.166727214536	-0.0888885719618	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0555436734026	0.837651294937
39	b476bb1ac763555d7efa797ffb0a9cdd	-0.90634017657534194	-0.24661504763509662	-0.0925274603698	-0.182465673583	-0.15670694991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.454855279357	1.02514565737
40	613fb5f63f5cb4549bcf241fa2dde46e	0.85719120774365565	-0.66295295044689906	-0.0291381073173	0.242472720668	0.691022774443	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.215652082755	-0.623511667463
41	48b14da7788b3005842bc457d40ebed3	-0.04298921232398227	1.2825272497292395	2.46876121061	0.106072742267	0.114566561883	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1.65276154025	-1.06802911011
42	dcbbc23d0cae3b30649b57a5cb1c5c55	-1.0164002945379409	0.60362233619353278	-0.189206190654	-0.109019531366	-0.0549793829877	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.29007942519	-0.437310369599
43	c6de9a3c7554ba30184032daad23eefa	-0.29051741536827091	1.2803855938505779	0.383889375465	0.373626546055	0.148475750857	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.0695424796312	-1.36540746364
44	c04c9129a9d7e59e8f837bc0e7834dbd	0.16599653695908495	0.59548404385461895	-0.141763844659	-0.161481061521	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.0675355711277	-1.11229007435
45	158575b759fcbc234207accdb4d73945	0.029813200336102623	-1.2981680840579104	-0.0478758406096	-0.156234908505	-0.15670694991	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.293221436242	-0.253224995575
46	0e8fce62e883b842bc549d5dc10df0e6	0.39596651106770608	-1.4587922749575255	0.583426301269	-0.140496449459	-0.15670694991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2.18376979021	-0.581948877761
47	9d8dbe898262285f6f8c6ce91d4e3ed4	0.10304386248242331	1.0752149606748029	-0.0975109000752	-0.182465673583	-0.122797760936	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.417690307069	1.58762874466
48	4004ec2aa27697e7b7ed485832df7f7d	0.26406566930708164	-1.449797320267147	-0.157710851716	-0.161481061521	-0.258434516832	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.138892317921	-1.11229007435
49	d8a274ec468ed6cfc3cf6ccb29b6ffd3	0.87389293770685161	-0.022597842727100054	-0.193790955183	-0.213942591675	-0.326252894781	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
50	1ec75d92a65c1d98d50ada9e93fc3414	-0.072538426874252021	-1.1371155619825628	-0.187013477184	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.00292921633104	1.58762874466
51	c9a3149d0d5c7787ff7c183b00f6b1d9	-1.3457241494532661	0.22240758979177955	-0.161099590716	-0.161481061521	-0.122797760936	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.154055626615	0.237669335155
52	e0ac50bb307a7c8ac833a83c25aa8b1b	-1.0900592061704975	0.65673540198433888	-0.193790955183	-0.213942591675	-0.326252894781	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
53	972682fb657a7049aa1f6d417f1a4f7b	0.69659765040523314	-0.81758050488626188	-0.138973118424	-0.130004143428	0.114566561883	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.147031446852	0.954835271457
54	fabe5d3ab9702b1116d13f90980377a9	-0.966295104648353	-0.70707106154732668	-0.191398904125	-0.203450285644	-0.258434516832	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.246819397447	1.58762874466
55	62b7f58f6334aba3f79014d90a37a302	0.94369760396328595	-1.1611021078235721	-0.142361857424	-0.114265684382	-0.0210701940136	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.179218268905	-0.188633636269
56	6801d04136ed1db29717f14c6bbc2761	0.37798003264580271	-1.5834366470956269	-0.110866518486	0.142795813375	0.0806573729088	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.245770033523	-1.19169945138
57	70561a353544b7ff18e781ef40355a69	0.22552321554586024	-0.66766459337995443	0.170996831251	0.336903474946	-0.0210701940136	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.144881187741	-1.49799276279
58	11b4ea75ebfeae082bbb293fe6bfbe3a	0.39125576671911233	0.5817774462311851	-0.173259183597	-0.187711826598	-0.15670694991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.116593334548	1.58762874466
59	416a24267cfde07c26fd248da1999443	-0.38387580336767391	0.37360849482528391	-0.155717475834	-0.203450285644	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.551484207307	1.58762874466
60	9188d01932f88d52a0097b096283f492	-0.69778267677851058	1.096203188285686	-0.12043472272	-0.114265684382	-0.0888885719618	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.127578517936	-0.543886112455
61	99577010c7d46618949a76e93bf93d81	0.1171760955282045	-1.457935612606061	-0.190202878595	-0.203450285644	-0.258434516832	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.220060617399	1.58762874466
62	082703f60e70e7ecf58778a17239b1c6	0.68674791222180986	-1.5808666600412329	-0.17405653395	-0.166727214536	-0.15670694991	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.202221430701	0.0876738452097
63	c1c6dee305e894ebc47c699be4fc839c	-0.42627250250501747	1.3831850760263316	-0.184023413361	-0.20869643866	-0.292343705806	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.136723116569	1.58762874466
